5,3,466642846,Xmqxa,27
3,6,212467634,Zkvoz,81
0,5,752491026,Oibos,45
4,0,998921234,Hxfwz,9
4,6,339755831,Cybop,34
4,9,904659144,Mjjxr,26
8,1,839545067,Bfizx,47
3,3,597290303,Cmqrc,80
3,3,473301443,Hikst,79
3,5,769830316,Cvedv,49
7,3,981586888,Iwlcd,36
2,0,382201157,Xyahz,61
2,0,074345123,Yobdj,1
4,1,533732924,Lxsba,7
2,6,524410432,Ttbdu,39
0,3,472610666,Crrxm,40
4,7,712767574,Cdgjp,51
5,8,322210965,Uzqra,76
5,1,686787809,Pvtzi,24
2,1,937639810,Utdlr,4
2,2,695664445,Tnwtp,72
0,7,558342000,Yenud,18
4,4,783249098,Yekpx,38
2,0,392324820,Arizz,8
3,9,302409627,Qreht,43
8,1,281351670,Hbnjb,45
5,0,206022987,Tmkha,37
4,1,597473530,Jnvml,84
0,7,162056855,Swqtt,33
7,4,636541667,Tllyz,53
