0,9,403538299,Apfya,84
1,4,406228032,Rlddn,17
6,6,606836380,Tcgrp,79
4,0,187016938,Xndxb,40
8,7,201029085,Kjvuw,17
4,7,737960135,Ixxjz,17
4,2,733464268,Bntzn,75
9,6,563807572,Hlqwt,37
9,1,524178873,Ivccs,2
7,6,477834257,Czmsz,79
0,5,790594302,Pzswp,73
3,1,300963279,Ncubu,10
9,5,646077030,Irzvz,30
7,0,279021804,Optfe,43
3,7,804250350,Ffnnc,20
5,3,832541149,Nvjti,82
7,7,947053704,Iwqol,45
2,8,689190091,Uumta,66
3,8,721033701,Imile,68
9,5,979016038,Lemod,28
5,8,290570368,Ifxpr,20
1,8,605620286,Lwase,37
5,6,091863820,Ssdeb,47
6,2,265064453,Odcic,31
0,4,121894725,Jwiwh,17
