1,0,657177988,Nucdo,71
0,4,004356201,Myode,32
5,9,765593215,Opgad,63
9,3,900787742,Xbhus,54
1,8,190628066,Iofca,75
2,0,338688399,Qayvb,46
6,6,751602964,Jpyqq,22
4,1,870421859,Vcann,72
7,5,126549593,Uqjik,41
3,1,224775707,Vpoje,77
8,9,558192773,Vwsho,70
1,9,538881925,Pwamt,32
0,3,402810910,Heiga,11
0,1,889471261,Yndvq,28
9,2,563855070,Glmhi,85
9,8,269897469,Dkpnl,63
6,0,402052417,Eftkp,8
1,9,698120212,Qjneb,25
0,1,433840881,Opvuj,23
1,2,021904413,Whjxs,29
7,6,656424449,Bfieh,27
9,3,416855736,Trsiv,34
0,3,262327162,Rnivo,19
5,9,869583879,Hhdmr,37
7,2,962096144,Obgma,39
7,3,380983993,Qoveo,3
0,7,536803885,Biqah,19
2,9,380856205,Tokkv,16
3,2,138985462,Xkzdj,67
4,4,192706911,Sunae,73
0,9,051940018,Ypbkb,28
4,9,434335425,Wngzr,45
0,4,438874755,Ubtdm,79
8,4,722419628,Piyie,42
8,6,260639906,Ueczu,46
