5,7,079964601,Tzvuy,81
1,9,907351323,Wovmc,21
7,8,251365665,Jjils,76
3,3,910854053,Tknnb,23
1,8,611633081,Scaiw,16
4,4,895459508,Rsumy,75
8,9,513824110,Lvbsv,48
3,2,365937445,Rayop,8
2,5,394278553,Bgjbu,54
4,1,701807911,Xhwln,47
5,0,606708781,Muxis,17
4,6,391380694,Lpeav,21
6,2,917173466,Ryals,19
6,3,576123354,Trawa,54
8,7,493435338,Ejjkz,26
8,4,278862547,Xudec,40
1,9,735477696,Gknmc,67
4,0,265484269,Ezwms,48
7,0,588281649,Vwdie,69
5,0,440766699,Ultnw,11
1,4,423615501,Dtvto,78
3,6,545738535,Darpb,45
8,4,737649248,Fkdma,50
7,8,032695843,Exhdz,27
5,4,418804548,Xfzik,77
2,1,895135643,Fjcsb,76
8,9,780405540,Cwnwt,4
6,9,428366337,Mofiz,51
1,9,645840227,Ydbbp,25
6,3,898526124,Fodnb,21
5,3,725664134,Netnu,34
2,2,718692970,Xhpxr,83
3,2,768192429,Iezqb,60
6,1,422883769,Jyozh,36
6,2,274715864,Zfpxo,11
