<<<<<<< HEAD
<<<<<<< HEAD
2,8,001778160,Xdjoh,55
7,4,261429877,Rlscv,67
0,3,755394921,Vzvye,1
4,9,937075620,Xtwns,23
4,5,448733284,Qfbqb,78
7,3,031099836,Kkacb,12
8,8,032003942,Wljat,49
3,6,369877623,Fwhpc,1
2,8,683638071,Hmrfw,19
2,8,586742560,Nghqn,3
8,8,381506748,Pngqk,81
8,8,461048765,Vbvui,40
6,9,019585525,Evlcb,78
5,6,900574024,Sxrek,2
3,0,411975895,Bhrjr,84
6,6,501709103,Qsnoq,46
9,3,951495926,Smhyy,50
5,1,819804589,Qzqiy,38
5,2,465670486,Acsqe,53
3,6,758493157,Waebv,62
=======
=======
>>>>>>> f3be59357ce76d8385e70adffff7d11afe41b667
7,9,918426497,Luokt,68
0,8,618489256,Dakvd,73
5,4,833815436,Rodys,82
4,1,408943550,Piaws,23
7,7,919907063,Qckak,24
1,4,732640761,Lksiu,80
2,9,983674338,Wirqi,41
4,6,924651748,Tjvpt,39
0,4,291479233,Qzxni,80
5,9,531070340,Ledjo,32
8,8,814521030,Nyfur,55
9,7,952131293,Whike,33
8,4,976721152,Skczx,10
2,1,363714795,Ymerl,50
9,9,683057884,Rxsis,10
3,5,117739498,Atlsq,76
9,1,306535347,Ashaj,29
3,2,495418844,Ybsts,70
0,5,182678658,Anqrh,34
2,9,318378926,Gwxay,83
<<<<<<< HEAD
>>>>>>> f3be59357ce76d8385e70adffff7d11afe41b667
=======
>>>>>>> f3be59357ce76d8385e70adffff7d11afe41b667
