3,0,815327446,Qwsuk,84
3,0,233916425,Xndmw,41
7,1,786506356,Ilunh,11
1,2,316950669,Jddrt,25
2,5,967354826,Ulxcf,8
2,8,941584452,Pgdln,20
8,7,346998473,Axekt,83
4,3,920154893,Yrpiv,45
6,6,704980128,Wmxli,38
4,7,389170442,Nzozp,50
5,7,319340397,Rkdat,86
6,2,903646772,Fqakp,35
6,3,788472692,Kwyvb,2
4,1,425360595,Rcycv,77
3,1,681271248,Wbcwz,11
7,3,724757544,Hdnsz,43
5,0,916546854,Bcchu,84
3,5,405925190,Lecrl,34
5,1,786063921,Hbfdq,52
2,7,917803964,Axbgi,61
3,5,882829498,Fsyku,80
1,0,493257161,Retob,46
8,8,682530397,Noaiq,74
8,1,891781798,Ahtlb,53
5,6,535162160,Drdra,35
