<<<<<<< HEAD
7,1,975362779,Vfcpu,43
0,6,270979429,Ffwhg,22
8,0,261767740,Qigxd,49
3,9,054158980,Jjxqt,70
5,4,355125719,Dotrx,20
2,7,934034846,Phvks,79
5,0,702931225,Miujc,15
4,1,370959511,Mppaf,58
4,7,096601320,Tretm,1
3,8,992657438,Acqzn,70
4,0,830842891,Fpnlk,46
4,3,401227401,Lerin,79
4,7,426397789,Qhgdl,72
0,5,391638926,Vuklx,15
4,9,168047448,Vzsxu,1
2,1,681726567,Vftwz,1
1,9,998050684,Duxef,80
4,1,903700524,Vitoy,69
1,3,550453411,Ccrfl,82
2,0,761364595,Weksi,49
=======
6,3,123456789,Test1,20
5,3,963852741,Test2,30
1,7,789456123,Test3,25
2,2,78946123,Test4,25
2,2,7856123,Test5,25
>>>>>>> 8c3a3aa4fb4901ad112ed660950a24c533fed0c4
